"district","tm","y","m","pop","pop_low","pop_upp","pop_u5","pop_u5_low","pop_u5_upp","pop_u5_alt","prop_idp","dep_rate","arr_rate"
"Zeylac","4",2013,4,60500,46799,75581,13129,9814,16930,12402,0.00089780703840124,0,0
"Adan Yabaal","5",2013,5,75358,37169,118568,18269,8777,29514,15448,0,0,0
"Afgooye","5",2013,5,379877,234791,547524,86016,48383,136188,77875,0.103956510182697,0,0
"Afmadow","5",2013,5,150260,61507,251437,36449,14583,62138,30803,0.0753643013768757,0,0
"Baardheere","5",2013,5,150148,118948,174512,38842,30416,45991,30780,0.1014717796146,0,0
"Badhaadhe","5",2013,5,69591,50358,103082,16871,11915,25566,14266,0.0106704118396979,0,0
"Baki","5",2013,5,63664,35720,95316,13752,7470,21436,13051,0,0,0
"Balcad","5",2013,5,183679,140468,208873,43341,31630,52491,37654,0.104680909474448,0,0
"Banadir","5",2013,5,1634469,1372215,1924551,392969,325746,462559,335066,0.22378049263983,0,0
"Bandarbeyla","5",2013,5,28532,15230,47043,7360,3810,12392,5849,0,0,0
"Baraawe","5",2013,5,81719,70543,106704,19826,16652,26559,16752,0.184141769246356,0,0
"Baydhaba","5",2013,5,381795,310568,470989,108951,87527,136120,78268,0.0654768901041279,0,0
"Belet Weyne","5",2013,5,249300,231406,274419,62098,56820,68658,51106,0.137788076694658,0,0
"Belet Xaawo","5",2013,5,81258,73695,86399,17147,15109,18724,16658,0.151108389782583,0,0
"Berbera","5",2013,5,144110,101091,173158,29644,20445,36311,29542,0.00334827439681325,0,0
"Borama","5",2013,5,627768,293066,1501288,133798,60805,327015,128692,0.000149989542485469,0,0
"Bossaso","5",2013,5,359444,107802,589127,89006,26459,147382,73686,0.104350062299314,0,0
"Bu'aale","5",2013,5,91833,76918,107221,22269,18157,26755,18826,0.110100561108836,0,0
"Bulo Burto","5",2013,5,153715,92678,224075,37251,21972,55767,31512,0.0695647080539685,0,0
"Burco","5",2013,5,423098,303869,479601,95669,67869,109775,86735,0.0559558556350144,0,0
"Burtinle","5",2013,5,75959,47945,130673,19318,11919,33956,15572,0,0,0
"Buuhoodle","5",2013,5,63099,49705,82391,14926,10982,20755,12935,0,0,0
"Buur Hakaba","5",2013,5,149264,62835,194005,40865,17196,54566,30599,0.0596832809339307,0,0
"Cabudwaaq","5",2013,5,90894,44667,121075,17785,8636,24670,18633,0.119338164913066,0,0
"Cadaado","5",2013,5,85575,38834,127490,19653,8769,30088,17543,0.208345161822415,0,0
"Cadale","5",2013,5,68664,49475,85489,16676,11729,21271,14076,0.0387758626683045,0,0
"Caluula","5",2013,5,47611,43542,52114,10462,9327,11809,9760,0,0,0
"Caynabo","5",2013,5,70953,58123,105386,16827,13022,25855,14545,0.0236903176793842,0,0
"Ceel Afweyn","5",2013,5,85921,32622,118348,19151,7118,27165,17614,0,0,0
"Ceel Barde","5",2013,5,52766,39723,66552,11894,8744,15172,10817,0.0507280809590785,0,0
"Ceel Buur","5",2013,5,99489,65019,139175,23134,14418,33654,20395,0.326393346133261,0,0
"Ceel Dheer","5",2013,5,99416,80880,110805,24125,19176,27662,20380,0.163007669516122,0,0
"Ceel Waaq","5",2013,5,46192,29247,64081,11194,6902,15919,9469,0.216653059380588,0,0
"Ceerigaabo","5",2013,5,206289,77763,292870,42661,15917,61810,42289,0.00394160705814606,0,0
"Dhuusamarreeb","5",2013,5,125243,74272,152061,27044,15970,33150,25675,0.245135916780368,0,0
"Diinsoor","5",2013,5,135807,105595,172100,38968,29538,50370,27840,0.0190339459241657,0,0
"Doolow","5",2013,5,48974,27508,99935,11476,6363,23533,10040,0.188572236219446,0,0
"Eyl","5",2013,5,76839,45335,123300,20601,11843,33761,15752,0,0,0
"Gaalkacyo","5",2013,5,361523,215032,622900,97755,57411,169201,74112,0.119019523108641,0,0
"Galdogob","5",2013,5,155592,48118,418810,38875,11461,108892,31896,0.000247439608416117,0,0
"Garbahaarey","5",2013,5,113121,75706,173014,27459,17873,42788,23190,0.116950800078969,0,0
"Garoowe","5",2013,5,181367,84677,242708,57110,26283,77511,37180,0.0384862634504622,0,0
"Gebiley","5",2013,5,129530,105183,149803,26955,21335,31468,26554,0,0,0
"Hargeysa","5",2013,5,980042,800764,1315144,198561,159938,269274,200909,0.0458765488771993,0,0
"Hobyo","5",2013,5,97678,25998,149591,22724,6045,35560,20024,0.101361641198538,0,0
"Iskushuban","5",2013,5,70088,57469,98639,18717,15039,26850,14368,0,0,0
"Jalalaqsi","5",2013,5,86905,40071,144806,21078,9491,36183,17816,0.0620221367615048,0,0
"Jamaame","5",2013,5,147294,96325,179838,35705,22756,44764,30195,0.0714901509980814,0,0
"Jariiban","5",2013,5,88632,52753,119256,23239,13501,31828,18170,0.00109010149103158,0,0
"Jilib","5",2013,5,150573,124039,171989,36483,29250,43175,30867,0.0457573284959241,0,0
"Jowhar","5",2013,5,290701,176197,381313,69929,38504,100489,59594,0.147238003990802,0,0
"Kismaayo","5",2013,5,165594,124585,220385,37400,27865,50410,33947,0.0614477713530929,0,0
"Kurtunwaarey","5",2013,5,195472,96715,280321,47417,22825,68820,40072,0.00567712112738262,0,0
"Laas Caanood","5",2013,5,151498,103528,250676,37949,25724,63971,31057,0.0218581997466185,0,0
"Laasqoray","5",2013,5,192514,50745,365642,44924,11466,88378,39465,0.000415871183111159,0,0
"Lughaye","5",2013,5,68012,46824,99186,14746,9899,22160,13942,0.077952056937415,0,0
"Luuq","5",2013,5,85536,68532,97306,22294,17482,25840,17535,0.235134717857973,0,0
"Marka","5",2013,5,341692,195090,580769,82975,45928,142851,70047,0.187087801748376,0,0
"Owdweyne","5",2013,5,86109,56196,126290,16475,10337,24721,17652,0,0,0
"Qandala","5",2013,5,135717,48465,440167,34002,11817,114086,27822,0,0,0
"Qansax Dheere","5",2013,5,113586,58054,158216,34678,17505,50004,23285,0.038798069152309,0,0
"Qardho","5",2013,5,157885,84202,251222,41794,21879,67546,32366,0.124382040794978,0,0
"Qoryooley","5",2013,5,256543,200127,303356,62170,47366,74941,52591,0.0372419722421971,0,0
"Rab Dhuure","5",2013,5,54733,37042,80881,13277,8736,19807,11220,0,0,0
"Saakow","5",2013,5,104295,77835,137753,25289,18297,33908,21381,0.0884717363578535,0,0
"Sablaale","5",2013,5,57480,23067,80697,13930,5432,19753,11783,0.0319728166290675,0,0
"Sheikh","5",2013,5,74511,52545,100670,14010,9130,20009,15275,0,0,0
"Taleex","5",2013,5,75034,35168,137738,17152,7471,33562,15382,0,0,0
"Tayeeglow","5",2013,5,91236,72482,107116,22108,17064,26692,18703,0.0977213387370679,0,0
"Waajid","5",2013,5,88254,75353,96423,32620,27570,36043,18092,0.102420345157567,0,0
"Wanla Weyn","5",2013,5,203754,111205,288032,60117,31669,87456,41770,0.126417719145587,0,0
"Xarardheere","5",2013,5,81522,49775,147626,19762,11824,36387,16712,0.2457571980299,0,0
"Xudun","5",2013,5,63819,29902,149312,16810,7545,40853,13083,0,0,0
"Xudur","5",2013,5,117615,107139,125632,36652,32776,39512,24111,0.0440723224059012,0,0
"Zeylac","5",2013,5,60599,46875,75705,13150,9830,16958,12423,0.000896545169698502,0,0
"Adan Yabaal","6",2013,6,75481,37230,118762,18299,8791,29562,15474,0,0,0
"Afgooye","6",2013,6,380497,235175,548419,86157,48462,136411,78002,0.103956637924811,0,0
"Afmadow","6",2013,6,150505,61607,251847,36508,14607,62239,30854,0.0753658215718419,0,0
"Baardheere","6",2013,6,150393,119142,174797,38906,30466,46066,30831,0.101472389751707,0,0
"Badhaadhe","6",2013,6,69704,50440,103250,16898,11935,25608,14289,0.0106738437603613,0,0
"Baki","6",2013,6,63768,35778,95472,13775,7482,21471,13072,0,0,0
"Balcad","6",2013,6,183979,140698,209214,43412,31682,52577,37716,0.104681166946627,0,0
"Banadir","6",2013,6,1637139,1374457,1927695,393610,326278,463315,335613,0.22378026776608,0,0
"Bandarbeyla","6",2013,6,28579,15255,47120,7372,3816,12412,5859,0,0,0
"Baraawe","6",2013,6,81853,70658,106878,19858,16679,26602,16780,0.18414225657483,0,0
"Baydhaba","6",2013,6,382419,311076,471758,109129,87670,136343,78396,0.0654762826238026,0,0
"Belet Weyne","6",2013,6,249707,231784,274867,62199,56913,68771,51190,0.13778773599217,0,0
"Belet Xaawo","6",2013,6,81391,73816,86540,17175,15134,18754,16685,0.151106498717769,0,0
"Berbera","6",2013,6,144345,101257,173441,29693,20478,36371,29591,0.00334894848351123,0,0
"Borama","6",2013,6,628794,293545,1503740,134017,60904,327549,128903,0.000149865382160978,0,0
"Bossaso","6",2013,6,360031,107978,590089,89151,26502,147623,73806,0.104350355734864,0,0
"Bu'aale","6",2013,6,91983,77044,107396,22305,18187,26798,18856,0.110104481272252,0,0
"Bulo Burto","6",2013,6,153966,92829,224441,37312,22008,55858,31563,0.0695633550075917,0,0
"Burco","6",2013,6,423789,304365,480384,95825,67980,109954,86877,0.055955851991461,0,0
"Burtinle","6",2013,6,76083,48023,130886,19350,11938,34011,15597,0,0,0
"Buuhoodle","6",2013,6,63202,49787,82525,14950,11001,20789,12957,0,0,0
"Buur Hakaba","6",2013,6,149508,62938,194322,40932,17224,54655,30649,0.0596820732426853,0,0
"Cabudwaaq","6",2013,6,91042,44740,121273,17814,8650,24711,18664,0.119337496579032,0,0
"Cadaado","6",2013,6,85715,38897,127698,19685,8784,30137,17572,0.20834922356841,0,0
"Cadale","6",2013,6,68776,49556,85628,16703,11748,21306,14099,0.0387746305715112,0,0
"Caluula","6",2013,6,47688,43613,52200,10479,9343,11828,9776,0,0,0
"Caynabo","6",2013,6,71069,58218,105558,16854,13043,25897,14569,0.0236871826251858,0,0
"Ceel Afweyn","6",2013,6,86061,32675,118541,19183,7130,27210,17642,0,0,0
"Ceel Barde","6",2013,6,52852,39787,66661,11914,8758,15197,10835,0.0507273986676736,0,0
"Ceel Buur","6",2013,6,99651,65125,139402,23172,14442,33709,20429,0.326395957596338,0,0
"Ceel Dheer","6",2013,6,99579,81012,110986,24164,19208,27708,20414,0.163006572503515,0,0
"Ceel Waaq","6",2013,6,46267,29295,64186,11212,6914,15945,9485,0.216659651931572,0,0
"Ceerigaabo","6",2013,6,206626,77890,293349,42730,15943,61911,42358,0.00394271096251888,0,0
"Dhuusamarreeb","6",2013,6,125448,74393,152309,27088,15997,33204,25717,0.245136677031869,0,0
"Diinsoor","6",2013,6,136028,105767,172381,39032,29586,50452,27886,0.0190325580771252,0,0
"Doolow","6",2013,6,49054,27553,100099,11495,6373,23572,10056,0.188574120674533,0,0
"Eyl","6",2013,6,76964,45409,123502,20634,11862,33816,15778,0,0,0
"Gaalkacyo","6",2013,6,362113,215383,623918,97915,57505,169477,74233,0.11901942389411,0,0
"Galdogob","6",2013,6,155846,48197,419494,38938,11480,109069,31948,0.000247123917230777,0,0
"Garbahaarey","6",2013,6,113306,75829,173297,27504,17902,42858,23228,0.116952465624293,0,0
"Garoowe","6",2013,6,181663,84815,243104,57203,26326,77637,37241,0.0384849643530762,0,0
"Gebiley","6",2013,6,129742,105355,150048,26999,21370,31520,26597,0,0,0
"Hargeysa","6",2013,6,981643,802072,1317292,198886,160199,269714,201237,0.0458766391639459,0,0
"Hobyo","6",2013,6,97837,26041,149835,22761,6055,35618,20057,0.101361704419692,0,0
"Iskushuban","6",2013,6,70202,57563,98800,18747,15063,26893,14391,0,0,0
"Jalalaqsi","6",2013,6,87047,40136,145042,21112,9506,36242,17845,0.062020565506274,0,0
"Jamaame","6",2013,6,147535,96483,180131,35763,22794,44837,30245,0.0714893229706111,0,0
"Jariiban","6",2013,6,88777,52839,119451,23277,13523,31880,18199,0.00109483798501094,0,0
"Jilib","6",2013,6,150819,124242,172270,36543,29298,43246,30918,0.0457574441442566,0,0
"Jowhar","6",2013,6,291176,176485,381936,70043,38567,100653,59691,0.147236848370807,0,0
"Kismaayo","6",2013,6,165865,124789,220745,37461,27911,50492,34002,0.0614474800054101,0,0
"Kurtunwaarey","6",2013,6,195791,96873,280779,47495,22862,68932,40137,0.00567801613774394,0,0
"Laas Caanood","6",2013,6,151746,103697,251086,38011,25766,64076,31108,0.0218593665084168,0,0
"Laasqoray","6",2013,6,192828,50828,366239,44997,11484,88522,39530,0.000415212309815224,0,0
"Lughaye","6",2013,6,68123,46900,99348,14770,9915,22197,13965,0.077955973307721,0,0
"Luuq","6",2013,6,85676,68644,97465,22330,17510,25883,17564,0.235140230370563,0,0
"Marka","6",2013,6,342250,195409,581718,83111,46003,143085,70161,0.187088439183918,0,0
"Owdweyne","6",2013,6,86249,56288,126496,16502,10354,24761,17681,0,0,0
"Qandala","6",2013,6,135938,48544,440886,34057,11836,114273,27867,0,0,0
"Qansax Dheere","6",2013,6,113772,58148,158474,34734,17533,50086,23323,0.0387980029931264,0,0
"Qardho","6",2013,6,158143,84340,251633,41862,21915,67656,32419,0.124383162339298,0,0
"Qoryooley","6",2013,6,256962,200454,303852,62272,47444,75063,52677,0.037242409117861,0,0
"Rab Dhuure","6",2013,6,54823,37103,81013,13299,8750,19839,11239,0,0,0
"Saakow","6",2013,6,104466,77962,137978,25331,18327,33963,21415,0.0884720177664814,0,0
"Sablaale","6",2013,6,57574,23105,80829,13953,5441,19785,11803,0.0319810550038181,0,0
"Sheikh","6",2013,6,74633,52631,100835,14033,9145,20041,15300,0,0,0
"Taleex","6",2013,6,75157,35225,137963,17180,7483,33617,15407,0,0,0
"Tayeeglow","6",2013,6,91385,72600,107291,22144,17092,26735,18734,0.0977232935677145,0,0
"Waajid","6",2013,6,88399,75476,96580,32673,27615,36102,18122,0.10242003319637,0,0
"Wanla Weyn","6",2013,6,204087,111386,288502,60215,31721,87599,41838,0.126417735642605,0,0
"Xarardheere","6",2013,6,81655,49856,147867,19795,11844,36447,16739,0.245752276846341,0,0
"Xudun","6",2013,6,63923,29951,149556,16837,7557,40920,13104,0,0,0
"Xudur","6",2013,6,117807,107314,125836,36712,32829,39576,24150,0.0440734058147547,0,0
"Zeylac","6",2013,6,60698,46952,75829,13172,9847,16986,12443,0.000895887980699677,0,0
"Adan Yabaal","7",2013,7,75604,37290,118956,18329,8805,29611,15499,0,0,0
"Afgooye","7",2013,7,381119,235559,549314,86297,48541,136633,78129,0.103956715328554,0,0
"Afmadow","7",2013,7,150751,61708,252259,36568,14631,62341,30904,0.0753652916087626,0,0
"Baardheere","7",2013,7,150639,119337,175083,38969,30516,46141,30881,0.101470818126575,0,0
"Badhaadhe","7",2013,7,69818,50523,103419,16926,11954,25650,14313,0.0106737806477965,0,0
"Baki","7",2013,7,63872,35836,95628,13798,7494,21507,13094,0,0,0
"Balcad","7",2013,7,184279,140928,209556,43483,31734,52663,37777,0.104680004160264,0,0
"Banadir","7",2013,7,1639813,1376702,1930844,394253,326811,464071,336162,0.223780326397466,0,0
"Bandarbeyla","7",2013,7,28626,15280,47197,7384,3822,12432,5868,0,0,0
"Baraawe","7",2013,7,81986,70773,107053,19890,16707,26646,16807,0.18414213687219,0,0
"Baydhaba","7",2013,7,383044,311584,472529,109307,87813,136565,78524,0.0654763576040626,0,0
"Belet Weyne","7",2013,7,250115,232163,275316,62301,57006,68883,51274,0.137787283868307,0,0
"Belet Xaawo","7",2013,7,81524,73936,86681,17203,15159,18785,16712,0.151109289238492,0,0
"Berbera","7",2013,7,144581,101422,173724,29741,20512,36430,29639,0.00334688916729327,0,0
"Borama","7",2013,7,629821,294024,1506196,134236,61004,328084,129113,0.000149850114152606,0,0
"Bossaso","7",2013,7,360619,108154,591053,89297,26546,147864,73927,0.104349479366814,0,0
"Bu'aale","7",2013,7,92133,77170,107572,22341,18217,26842,18887,0.110100183403253,0,0
"Bulo Burto","7",2013,7,154218,92981,224808,37373,22044,55950,31615,0.0695649709288287,0,0
"Burco","7",2013,7,424482,304862,481169,95982,68091,110133,87019,0.0559557978427491,0,0
"Burtinle","7",2013,7,76207,48101,131100,19381,11958,34067,15622,0,0,0
"Buuhoodle","7",2013,7,63306,49868,82660,14974,11018,20823,12978,0,0,0
"Buur Hakaba","7",2013,7,149752,63040,194640,40999,17252,54745,30699,0.0596822824902202,0,0
"Cabudwaaq","7",2013,7,91191,44813,121471,17843,8664,24751,18694,0.119337212203023,0,0
"Cadaado","7",2013,7,85855,38960,127907,19717,8798,30187,17600,0.208346925123006,0,0
"Cadale","7",2013,7,68888,49637,85768,16730,11768,21341,14122,0.0387771641559333,0,0
"Caluula","7",2013,7,47766,43684,52285,10496,9358,11847,9792,0,0,0
"Caynabo","7",2013,7,71185,58313,105730,16882,13065,25939,14593,0.0236883646062677,0,0
"Ceel Afweyn","7",2013,7,86201,32729,118735,19214,7141,27254,17671,0,0,0
"Ceel Barde","7",2013,7,52939,39852,66770,11933,8773,15222,10852,0.0507259280838918,0,0
"Ceel Buur","7",2013,7,99814,65231,139630,23210,14465,33764,20462,0.326394122458775,0,0
"Ceel Dheer","7",2013,7,99741,81144,111167,24203,19239,27753,20447,0.163006284375643,0,0
"Ceel Waaq","7",2013,7,46343,29343,64291,11230,6925,15971,9500,0.216655784026361,0,0
"Ceerigaabo","7",2013,7,206963,78017,293828,42800,15969,62012,42428,0.00394240912081779,0,0
"Dhuusamarreeb","7",2013,7,125653,74515,152558,27132,16023,33258,25759,0.245137010681095,0,0
"Diinsoor","7",2013,7,136250,105940,172662,39096,29634,50535,27931,0.0190312412706397,0,0
"Doolow","7",2013,7,49135,27598,100262,11513,6384,23610,10073,0.188572024019773,0,0
"Eyl","7",2013,7,77090,45484,123703,20668,11882,33871,15803,0,0,0
"Gaalkacyo","7",2013,7,362705,215735,624937,98075,57599,169754,74354,0.119018688003337,0,0
"Galdogob","7",2013,7,156100,48275,420179,39002,11498,109248,32001,0.000246757921362168,0,0
"Garbahaarey","7",2013,7,113491,75953,173580,27549,17931,42928,23266,0.116953710756004,0,0
"Garoowe","7",2013,7,181960,84954,243501,57296,26369,77764,37302,0.0384835102817129,0,0
"Gebiley","7",2013,7,129953,105527,150293,27044,21405,31571,26640,0,0,0
"Hargeysa","7",2013,7,983246,803382,1319444,199211,160461,270155,201566,0.0458766568137963,0,0
"Hobyo","7",2013,7,97997,26083,150080,22799,6065,35676,20089,0.101363747433987,0,0
"Iskushuban","7",2013,7,70317,57657,98962,18778,15088,26938,14415,0,0,0
"Jalalaqsi","7",2013,7,87189,40202,145279,21147,9522,36301,17874,0.0620203635211641,0,0
"Jamaame","7",2013,7,147776,96640,180426,35822,22831,44910,30294,0.0714915166555079,0,0
"Jariiban","7",2013,7,88922,52926,119646,23315,13545,31932,18229,0.00109355697299499,0,0
"Jilib","7",2013,7,151065,124445,172552,36602,29345,43317,30968,0.0457596278737661,0,0
"Jowhar","7",2013,7,291652,176773,382560,70158,38629,100818,59789,0.147236219607286,0,0
"Kismaayo","7",2013,7,166136,124992,221106,37522,27956,50575,34058,0.0614482444303147,0,0
"Kurtunwaarey","7",2013,7,196111,97031,281238,47572,22900,69045,40203,0.00567794492823531,0,0
"Laas Caanood","7",2013,7,151993,103867,251496,38073,25808,64180,31159,0.0218585856448725,0,0
"Laasqoray","7",2013,7,193143,50911,366837,45071,11503,88667,39594,0.000414575808628851,0,0
"Lughaye","7",2013,7,68234,46977,99511,14794,9931,22233,13988,0.0779548338419883,0,0
"Luuq","7",2013,7,85816,68756,97624,22367,17539,25925,17592,0.235138327200537,0,0
"Marka","7",2013,7,342809,195728,582668,83246,46078,143318,70276,0.187087460071396,0,0
"Owdweyne","7",2013,7,86390,56380,126703,16529,10371,24802,17710,0,0,0
"Qandala","7",2013,7,136161,48624,441606,34113,11855,114459,27913,0,0,0
"Qansax Dheere","7",2013,7,113958,58243,158733,34791,17562,50168,23361,0.0387987602753734,0,0
"Qardho","7",2013,7,158401,84477,252044,41931,21950,67767,32472,0.124382209434784,0,0
"Qoryooley","7",2013,7,257382,200782,304348,62374,47521,75186,52763,0.0372417865643213,0,0
"Rab Dhuure","7",2013,7,54912,37163,81145,13320,8764,19872,11257,0,0,0
"Saakow","7",2013,7,104636,78089,138203,25372,18357,34019,21450,0.0884738884632207,0,0
"Sablaale","7",2013,7,57668,23143,80961,13976,5450,19817,11822,0.0319806989255435,0,0
"Sheikh","7",2013,7,74755,52717,100999,14056,9159,20074,15325,0,0,0
"Taleex","7",2013,7,75280,35283,138189,17209,7496,33672,15432,0,0,0
"Tayeeglow","7",2013,7,91534,72719,107466,22180,17120,26779,18765,0.097720703946899,0,0
"Waajid","7",2013,7,88543,75599,96738,32726,27660,36161,18151,0.102420286114614,0,0
"Wanla Weyn","7",2013,7,204420,111568,288973,60313,31773,87741,41906,0.126418843314067,0,0
"Xarardheere","7",2013,7,81789,49938,148108,19827,11863,36506,16767,0.245756333855648,0,0
"Xudun","7",2013,7,64028,30000,149800,16865,7570,40987,13126,0,0,0
"Xudur","7",2013,7,117999,107489,126042,36771,32883,39641,24190,0.0440718166228246,0,0
"Zeylac","7",2013,7,60797,47028,75952,13193,9862,17013,12463,0.000901627570024313,0,0
"Adan Yabaal","8",2013,8,75728,37351,119150,18359,8820,29659,15524,0,0,0
"Afgooye","8",2013,8,381741,235944,550212,86438,48621,136857,78257,0.10395651875254,0,0
"Afmadow","8",2013,8,150997,61808,252671,36628,14655,62443,30954,0.0753645232172955,0,0
"Baardheere","8",2013,8,150885,119532,175369,39033,30566,46217,30931,0.101471084867216,0,0
"Badhaadhe","8",2013,8,69932,50605,103588,16954,11974,25691,14336,0.0106733802293356,0,0
"Baki","8",2013,8,63976,35895,95784,13820,7507,21542,13115,0,0,0
"Balcad","8",2013,8,184580,141158,209898,43554,31785,52749,37839,0.104679888137268,0,0
"Banadir","8",2013,8,1642491,1378950,1933997,394897,327345,464829,336711,0.223780404557143,0,0
"Bandarbeyla","8",2013,8,28673,15305,47274,7396,3829,12452,5878,0,0,0
"Baraawe","8",2013,8,82120,70889,107228,19923,16734,26689,16835,0.184142037879939,0,0
"Baydhaba","8",2013,8,383669,312093,473300,109485,87957,136788,78652,0.0654768194925448,0,0
"Belet Weyne","8",2013,8,250524,232542,275766,62403,57099,68995,51357,0.137787558495493,0,0
