"district","time_unit","cdi_lag5_scn","measles_cases_rate","sam_admissions_rate_lag1_scn","malaria_cases_rate","acled_event_rate","water_price_smooth_lag2_scn","tot_wage_cereal_smooth_lag3_scn","dep_rate_sqt_scn","prop_idp_scn","cdi_scn","pop_average","pop_average_u5","year","month","region","date","malaria_cases_rate_cat","measles_cases_rate_cat"
"Afgooye",121,0.265527950310559,1.01780652515763,0.0771903492102656,63.8673594536415,5.85238751965639,0.218143248734928,0.134497919015835,1,0.28312448316559,0.102484472049689,393002,96736,2019,1,"Lower Shabelle",2019-01-01,">= 50",">= 1"
"Afgooye",128,0.125776397515528,1.33168204759432,0.213458031534903,7.72375587604703,7.5,0.203439917671007,0.101142090009319,1,0.324580909104552,0.15527950310559,375465,92424,2019,8,"Lower Shabelle",2019-08-01,"1 to 49",">= 1"
"Afgooye",171,0.0527950310559006,6.13909515318438,0.300397520148319,7.25529427194517,3.90669691566278,0.14623829206551,0.0573040054439399,1,0.56768064695444,0.0916149068322982,358359,87746,2023,3,"Lower Shabelle",2023-03-01,"1 to 49",">= 1"
"Afgooye",154,0.0900621118012423,0,0.262847119262958,33.0551419868599,7.5,0.160042351945827,0.0708355429248133,1,0.544356882113606,0.100931677018634,366055,88593,2021,10,"Lower Shabelle",2021-10-01,"1 to 49","0"
"Afgooye",118,0.324534161490683,17.0871290562804,0.242900386122771,54.5768002693136,6.12076264702582,0.198490321834057,0.164346273230226,1,0.285883050863752,0.0978260869565217,392108,96383,2018,10,"Lower Shabelle",2018-10-01,">= 50",">= 1"
"Afgooye",99,0.0434782608695652,11.0920212966809,0.246197571120766,1.18000226560435,2.12400407808783,0.141467203199444,0.118312965455192,1,0.214432374747538,0.0372670807453416,423728,104418,2017,3,"Lower Shabelle",2017-03-01,"1 to 49",">= 1"
"Afgooye",76,0.173913043478261,1.52113233090713,0.122688826105071,10.3944042611987,3.80283082726782,0.117004052366344,0.0851791047910053,0,0.103944638753053,0.136645962732919,394443,88803,2015,4,"Lower Shabelle",2015-04-01,"1 to 49",">= 1"
"Afgooye",85,0.0698757763975155,0,0.0647167336958279,0,3.99208569011934,0.0958550091590332,0.110984915281788,0,0.103823309108255,0.142857142857143,400793,98587,2016,1,"Lower Shabelle",2016-01-01,"0","0"
"Afgooye",102,0.0124223602484472,16.3343406176714,0.25301599350272,0,5.36699763152061,0.137970015868204,0.083806708433126,1,0.240736608639977,0.0434782608695652,428545,105606,2017,6,"Lower Shabelle",2017-06-01,"0",">= 1"
"Afgooye",156,0.0993788819875776,0,0.218536957765253,26.7548302023812,7.5,0.194573360726774,0.0686489239877481,1,0.540238185176884,0.0295031055900621,366289,88651,2021,12,"Lower Shabelle",2021-12-01,"1 to 49","0"
"Afgooye",124,0.0450310559006211,0.77636134962657,0.123420179024392,55.6392300565709,3.88180674813285,0.213002483498593,0.101824537003531,1,0.292587234645051,0.0962732919254659,386418,95117,2019,4,"Lower Shabelle",2019-04-01,">= 50",">= 1"
"Afgooye",160,0.0512422360248447,2.45099374179598,0.376161858968933,18.5186193824585,7.5,0.213923116935053,0.0609210301009744,1,0.531415778991908,0.0357142857142857,367198,89871,2022,4,"Lower Shabelle",2022-04-01,"1 to 49",">= 1"
"Afgooye",103,0.0295031055900621,18.652627455735,0.376280978355314,8.62684019827743,6.06210392311387,0.131563265322152,0.102811037701894,1,0.240218392644914,0.0419254658385093,428894,105691,2017,7,"Lower Shabelle",2017-07-01,"1 to 49",">= 1"
"Afgooye",116,0.105590062111801,0.509850307949586,0.197519736895535,100,7.392829465269,0.187081218696123,0.141469616380949,1,0.285546863171082,0.265527950310559,392272,96424,2018,8,"Lower Shabelle",2018-08-01,">= 50",">= 1"
"Afgooye",169,0.107142857142857,21.2322639821536,0.428988830723799,27.460394750252,7.5,0.198450151806958,0.0535627307096057,1,0.565666808029279,0.0869565217391304,353236,86494,2023,1,"Lower Shabelle",2023-01-01,"1 to 49",">= 1"
"Afgooye",137,0.361801242236025,0,0.308773942592835,34.6717919037271,7.5,0.190190938188638,0.189977573594298,1,0.352316034145564,0.240683229813665,366292,88454,2020,5,"Lower Shabelle",2020-05-01,"1 to 49","0"
"Afgooye",115,0.0698757763975155,2.28123003923716,0.41088685301343,100,5.32287009155337,0.193924748823825,0.128026311301291,1,0.282834397362345,0.277950310559006,394524,96977,2018,7,"Lower Shabelle",2018-07-01,">= 50",">= 1"
"Afgooye",95,0.0869565217391304,4.15601179329464,0.279872976278531,6.11178204896271,5.13389692112867,0.107120584474557,0.104219266759805,1,0.189510992408567,0.0248447204968944,409046,100618,2016,11,"Lower Shabelle",2016-11-01,"1 to 49",">= 1"
"Afgooye",110,0.0450310559006211,1.94769465990817,0.506490857222841,55.0223741424057,7.5,0.180655652845644,0.0881909413114844,1,0.265921706140364,0.0698757763975155,410742,100960,2018,2,"Lower Shabelle",2018-02-01,">= 50",">= 1"
"Afgooye",172,0.102484472049689,13.0461333481375,0.197964300791198,8.32731915838561,4.1636595791928,0.120263076849957,0.0614168023139781,1,0.562418528678803,0.203416149068323,360260,88211,2023,4,"Lower Shabelle",2023-04-01,"1 to 49",">= 1"
"Afgooye",155,0.0869565217391304,0,0.241077328985769,27.5411481113862,7.5,0.168057907171285,0.0683810556492872,1,0.540850884860971,0.0512422360248447,366724,88756,2021,11,"Lower Shabelle",2021-11-01,"1 to 49","0"
"Afgooye",158,0.108695652173913,4.10309154270771,0.410039244076371,13.9505112452062,7.5,0.254378381300626,0.0673970567692807,1,0.538316509073478,0.0263975155279503,365578,89476,2022,2,"Lower Shabelle",2022-02-01,"1 to 49",">= 1"
"Afgooye",88,0.133540372670807,0,0.116074378287601,1.49253731343284,3.48258706467662,0.174486941678061,0.112869827003996,0.55404569978656,0.104804230305441,0.108695652173913,402000,98884,2016,4,"Lower Shabelle",2016-04-01,"1 to 49","0"
"Afgooye",134,0.136645962732919,3.05687170865234,0.270742443238309,15.2843585432617,7.22533312954189,0.252594461085871,0.125883748941291,1,0.343937234399419,0.41304347826087,359845,86896,2020,2,"Lower Shabelle",2020-02-01,"1 to 49",">= 1"
"Afgooye",106,0.0434782608695652,2.5751896861312,0.587992741013398,67.6572562992651,7.5,0.140300708712453,0.121575238954267,1,0.23717206391296,0.031055900621118,427153,105263,2017,10,"Lower Shabelle",2017-10-01,">= 50",">= 1"
"Afgooye",157,0.104037267080745,12.3355601303732,0.384331106795383,12.0614365719204,4.38597693524379,0.231667097833215,0.0690945887519871,1,0.541819071253368,0.015527950310559,364799,89287,2022,1,"Lower Shabelle",2022-01-01,"1 to 49",">= 1"
"Afgooye",73,0.169254658385093,0.509578807636548,0.219048254176762,15.5421536329147,4.33141986491066,0.11946938795614,0.077112713491843,0,0.103956463891172,0.108695652173913,392481,88362,2015,1,"Lower Shabelle",2015-01-01,"1 to 49",">= 1"
"Afgooye",170,0.0931677018633541,19.0656141688815,0.479563592429819,17.9273685468587,5.40666670460819,0.177099448779081,0.0553325529015819,1,0.576811356991813,0.0807453416149068,351418,86049,2023,2,"Lower Shabelle",2023-02-01,"1 to 49",">= 1"
"Afgooye",97,0.0916149068322982,30.9657913344549,0.239398995900591,21.4566113183625,5.36415282959062,0.123770107810636,0.146637612676335,1,0.187265012122006,0.0124223602484472,410130,101067,2017,1,"Lower Shabelle",2017-01-01,"1 to 49",">= 1"
"Afgooye",81,0.136645962732919,1.25578288016315,0.0966107224072933,1.25578288016315,1.25578288016315,0.0940147127612907,0.0795280796079446,0,0.103803804696922,0.0714285714285714,398158,89640,2015,9,"Lower Shabelle",2015-09-01,"1 to 49",">= 1"
"Afgooye",130,0.133540372670807,10.0009445336504,0.162394523073624,20.0018890673008,6.66729635576693,0.242820371133723,0.0976023591916707,1,0.34339734995981,0.270186335403727,359966,88612,2019,10,"Lower Shabelle",2019-10-01,"1 to 49",">= 1"
"Afgooye",94,0.0574534161490683,9.04858853924825,0.230674862719141,1.42872450619709,5.71489802478837,0.109391725531934,0.100770921139501,1,0.186138547323186,0.0434782608695652,419955,103300,2016,10,"Lower Shabelle",2016-10-01,"1 to 49",">= 1"
"Afgooye",140,0.472049689440994,0,0.365012801748902,19.5539938302772,7.5,0.198005097560696,0.165254498962123,1,0.576003613899217,0.372670807453416,342641,82743,2020,8,"Lower Shabelle",2020-08-01,"1 to 49","0"
"Afgooye",138,0.364906832298137,0,0.438686022740138,22.4172339320375,4.37409442576342,0.179540832476159,0.191235590514288,1,0.352240221265213,0.251552795031056,365790,88333,2020,6,"Lower Shabelle",2020-06-01,"1 to 49","0"
"Afgooye",114,0.0838509316770186,1.2699509290961,0.520365448758339,0,5.84177427384206,0.206794877585455,0.115341794931436,1,0.280033604082147,0.282608695652174,393716,96778,2018,6,"Lower Shabelle",2018-06-01,"0",">= 1"
"Afgooye",135,0.270186335403727,1.65509479555442,0.205207978942269,1.93094392814682,7.5,0.232377951665839,0.1476246900939,1,0.345596213005623,0.472049689440994,362517,87542,2020,3,"Lower Shabelle",2020-03-01,"1 to 49",">= 1"
"Afgooye",174,0.0869565217391304,6.82979897267968,0.20820762272691,7.36249676058922,3.93239318201579,0.122860598371512,0.0605942429399705,1,0.575989325336865,0.185403726708075,364062,89141,2023,6,"Lower Shabelle",2023-06-01,"1 to 49",">= 1"
"Afgooye",176,0.0916149068322982,6.48444706293203,0.203085961759054,7.30889551626719,3.91954504883929,0.121561837610735,0.0610055226269743,1,0.575898285988076,0.192236024844721,367864,90071,2023,8,"Lower Shabelle",2023-08-01,"1 to 49",">= 1"
"Afgooye",147,0.301242236024845,0,0.2604282318694,37.8871859924057,7.5,0.221429144293163,0.11114561472242,1,0.55800291015213,0.209627329192547,356321,86234,2021,3,"Lower Shabelle",2021-03-01,"1 to 49","0"
"Afgooye",168,0.0916149068322982,15.1283339422726,0.31788887104594,27.4022652539277,7.5,0.205004913135115,0.0518005867046499,1,0.572701198717071,0.113354037267081,350336,85734,2022,12,"Lower Shabelle",2022-12-01,"1 to 49",">= 1"
"Afgooye",125,0.0729813664596273,0.2601477118708,0.0703975790256781,84.5480063580101,7.5,0.200226212323269,0.0976384185131929,1,0.308631525764066,0.133540372670807,384397,94620,2019,5,"Lower Shabelle",2019-05-01,">= 50",">= 1"
"Afgooye",144,0.360248447204969,0,0.282767889158343,62.7336398401581,7.5,0.256618783453341,0.0799553565868193,1,0.572851708863152,0.324534161490683,349095,84304,2020,12,"Lower Shabelle",2020-12-01,">= 50","0"
"Afgooye",139,0.41304347826087,0,0.41822693018028,14.6259205726478,3.1546103195907,0.182530513077323,0.181060951048535,1,0.497145288137456,0.360248447204969,348696,84206,2020,7,"Lower Shabelle",2020-07-01,"1 to 49","0"
"Afgooye",86,0.0714285714285714,0,0.102553265419105,9.21702608916601,1.99287050576562,0.115155701881684,0.12057769506637,1,0.103968428218122,0.167701863354037,401431,98744,2016,2,"Lower Shabelle",2016-02-01,"1 to 49","0"
"Afgooye",143,0.251552795031056,0,0.222589493796905,74.6990323869526,7.5,0.259102100061072,0.083736891294704,1,0.588342576089135,0.295031055900621,345386,83408,2020,11,"Lower Shabelle",2020-11-01,">= 50","0"
"Afgooye",87,0.09472049689441,0,0.0807050381060977,1.74340991053817,2.7396441451314,0.143260976696866,0.120393287522717,1,0.104152143022026,0.198757763975155,401512,98764,2016,3,"Lower Shabelle",2016-03-01,"1 to 49","0"
"Afgooye",165,0.0357142857142857,3.48451668413392,0.238652817135137,9.64943081760163,7.5,0.159226814726113,0.0497408767029385,1,0.532348926921389,0.0931677018633541,373079,91308,2022,9,"Lower Shabelle",2022-09-01,"1 to 49",">= 1"
"Afgooye",105,0.0590062111801242,3.50130248452424,0.618683424190366,6.30234447214364,6.53576463777859,0.130028329481044,0.125533992346932,1,0.237685966475424,0.0450310559006211,428412,105573,2017,9,"Lower Shabelle",2017-09-01,"1 to 49",">= 1"
"Afgooye",84,0.0683229813664596,2.49923148631796,0.0648239123485662,9.49707964800824,3.24900093221334,0.0870377359513002,0.0966411995223689,0,0.103801638121945,0.144409937888199,400123,90082,2015,12,"Lower Shabelle",2015-12-01,"1 to 49",">= 1"
"Afgooye",123,0.0978260869565217,1.02186536412895,0.253588284294539,23.7583697159981,4.0874614565158,0.223219260021254,0.112001752585025,1,0.285237659911588,0.125776397515528,391441,96353,2019,3,"Lower Shabelle",2019-03-01,"1 to 49",">= 1"
"Afgooye",80,0.0496894409937888,1.2578553063884,0.100823727105347,2.76728167405447,4.27670804172054,0.09592985432885,0.084984108841989,0,0.103805508618621,0.0698757763975155,397502,89492,2015,8,"Lower Shabelle",2015-08-01,"1 to 49",">= 1"
"Afgooye",90,0.142857142857143,2.73000950539673,0.178270794312068,10.9200380215869,2.97819218770553,0.180747429425855,0.0982756808139807,1,0.108171992274791,0.0869565217391304,402929,99113,2016,6,"Lower Shabelle",2016-06-01,"1 to 49",">= 1"
"Afgooye",153,0.105590062111801,0.821805232159978,0.254681136132605,33.9679495959458,7.5,0.171058944665721,0.0764434572800749,1,0.5415431158723,0.108695652173913,365050,88350,2021,9,"Lower Shabelle",2021-09-01,"1 to 49",">= 1"
"Afgooye",113,0.0729813664596273,1.02084045794903,0.474198857763434,55.1253847292476,7.40109332013046,0.21885898624625,0.10250111931905,1,0.278278032832531,0.324534161490683,391834,96316,2018,5,"Lower Shabelle",2018-05-01,">= 50",">= 1"
"Afgooye",112,0.0590062111801242,0.255100739281942,0.43092657910841,23.4692680139387,5.10201478563885,0.219191317846107,0.0896746106998834,1,0.279485720598764,0.228260869565217,392002,96357,2018,4,"Lower Shabelle",2018-04-01,"1 to 49",">= 1"
"Afgooye",175,0.0807453416149068,6.65712301780586,0.205646792242982,7.3356961384282,3.92596911542754,0.122211217991124,0.0607998827834724,1,0.575441750486207,0.186645962732919,365963,89606,2023,7,"Lower Shabelle",2023-07-01,"1 to 49",">= 1"
"Afgooye",119,0.282608695652174,3.06304512631232,0.143367871515238,34.7145114315397,4.08406016841643,0.206941954050145,0.164546124015022,1,0.285109262990692,0.0450310559006211,391767,96299,2018,11,"Lower Shabelle",2018-11-01,"1 to 49",">= 1"
"Afgooye",142,0.240683229813665,0,0.316468610881365,71.0390627502016,7.5,0.245515737843967,0.104443313161031,1,0.57657251333762,0.301242236024845,343473,82946,2020,10,"Lower Shabelle",2020-10-01,">= 50","0"
"Afgooye",161,0.0295031055900621,0.271215860703534,0.342233529335231,14.3744406172873,7.5,0.189239241709991,0.0581178594016624,1,0.528916643429179,0.0543478260869565,368710,90241,2022,5,"Lower Shabelle",2022-05-01,"1 to 49",">= 1"
"Afgooye",96,0.113354037267081,5.61687994529647,0.25922202217312,100,5.8610921168311,0.112180866104981,0.126747145802919,1,0.187998740138821,0.0093167701863354,409480,100724,2016,12,"Lower Shabelle",2016-12-01,">= 50",">= 1"
"Afgooye",151,0.248447204968944,0.276914726879005,0.276236056517322,29.6298757760535,7.47669762573313,0.202556231692597,0.0943128952264467,1,0.55386877713084,0.0993788819875776,361122,87398,2021,7,"Lower Shabelle",2021-07-01,"1 to 49",">= 1"
"Afgooye",120,0.277950310559006,1.27371660315067,0.0260119449281585,39.4852146976706,4.84012309197253,0.213465320508367,0.151140909308464,1,0.284375479734195,0.0729813664596273,392552,96492,2018,12,"Lower Shabelle",2018-12-01,"1 to 49",">= 1"
"Afgooye",149,0.324534161490683,0,0.241399476451472,78.3894431856583,7.5,0.223304038800154,0.111773102367119,1,0.55266816917962,0.0900621118012423,361018,87372,2021,5,"Lower Shabelle",2021-05-01,">= 50","0"
"Afgooye",91,0.167701863354037,0.247597070431463,0.21896492204128,4.95194140862925,3.46635898604048,0.158244044845226,0.103020457479759,1,0.110658564265187,0.113354037267081,403882,99347,2016,7,"Lower Shabelle",2016-07-01,"1 to 49",">= 1"
"Afgooye",164,0.0263975155279503,3.46479105977298,0.226232532623318,12.5265522930254,7.5,0.153152382005407,0.0508876635596129,1,0.529982828174328,0.107142857142857,375203,91829,2022,8,"Lower Shabelle",2022-08-01,"1 to 49",">= 1"
"Afgooye",83,0.114906832298137,0.250333569481334,0.0649311152185918,0,2.253002125332,0.0862594680615439,0.0839706782279432,0,0.103802461136889,0.133540372670807,399467,89935,2015,11,"Lower Shabelle",2015-11-01,"0",">= 1"
"Afgooye",177,0.203416149068323,6.3117711080582,0.200525131275126,7.28209489410618,3.91312098225104,0.120912457230346,0.0612111624704762,1,0.567417541040658,0.197826086956522,369765,90536,2023,9,"Lower Shabelle",2023-09-01,"1 to 49",">= 1"
"Afgooye",159,0.100931677018634,7.65585823537936,0.416280262943838,16.4054105043843,5.46847016812811,0.24275564343474,0.0642430866513092,1,0.535819101555992,0.0263975155279503,365733,89513,2022,3,"Lower Shabelle",2022-03-01,"1 to 49",">= 1"
"Afgooye",167,0.0590062111801242,19.2259343064614,0.373674489622095,17.1554490734579,7.5,0.196962484039932,0.0504599030091313,1,0.608969338628321,0.102484472049689,338085,82736,2022,11,"Lower Shabelle",2022-11-01,"1 to 49",">= 1"
"Afgooye",148,0.295031055900621,0,0.313666070243711,25.9088287816443,7.5,0.222952408535653,0.115428696838187,1,0.560771312315413,0.105590062111801,358951,86871,2021,4,"Lower Shabelle",2021-04-01,"1 to 49","0"
"Afgooye",89,0.144409937888199,0,0.0977636318455761,0.496449147472702,5.70916519593607,0.191252738501544,0.102968170621691,1,0.107670413064736,0.0574534161490683,402861,99096,2016,5,"Lower Shabelle",2016-05-01,"1 to 49","0"
"Afgooye",93,0.108695652173913,0.247162573654447,0.200257540125908,0,4.94325147308894,0.11860528789348,0.106609895386698,1,0.110696994652943,0.0683229813664596,404592,99522,2016,9,"Lower Shabelle",2016-09-01,"0",">= 1"
"Afgooye",79,0.0527950310559006,3.02439171921547,0.14423433731821,16.8861870989531,4.0325222922873,0.0986313438423644,0.0878770329742341,0,0.103828224790305,0.0683229813664596,396774,89328,2015,7,"Lower Shabelle",2015-07-01,"1 to 49",">= 1"
"Afgooye",109,0.0450310559006211,3.14158393828962,0.582176230917348,1.93328242356285,5.31652666479783,0.171372862837083,0.095011505400231,1,0.251327861706752,0.0838509316770186,413804,101711,2018,1,"Lower Shabelle",2018-01-01,"1 to 49",">= 1"
"Afgooye",122,0.206521739130435,1.5285728479605,0.229346950755479,46.3667097214686,7.38810209847576,0.223300912346558,0.12371102809111,1,0.284250257910795,0.100931677018634,392523,96618,2019,2,"Lower Shabelle",2019-02-01,"1 to 49",">= 1"
"Afgooye",104,0.0372670807453416,0.932418320155154,0.69837539093491,20.979412203491,6.0607190810085,0.127705550451662,0.119921769967608,1,0.238613947679861,0.0450310559006211,428992,105716,2017,8,"Lower Shabelle",2017-08-01,"1 to 49",">= 1"
"Afgooye",100,0.0248447204968944,18.1749087123903,0.315156819065434,0,4.48471773422619,0.143220362866623,0.0912669384044247,1,0.212880203084678,0.0590062111801242,423661,104402,2017,4,"Lower Shabelle",2017-04-01,"0",">= 1"
"Afgooye",108,0.0419254658385093,1.42804781104071,0.611637174411435,82.5887650718546,4.28414343312214,0.163736623053094,0.10287727381196,1,0.247726984878986,0.0729813664596273,420154,103538,2017,12,"Lower Shabelle",2017-12-01,">= 50",">= 1"
"Afgooye",111,0.031055900621118,1.51311873947122,0.391639731209002,33.7929851815238,5.04372913157072,0.201316726999638,0.0834873125230101,1,0.277546613750286,0.105590062111801,396532,97470,2018,3,"Lower Shabelle",2018-03-01,"1 to 49",">= 1"
"Afgooye",136,0.293478260869565,0.546690065001449,0.323475659615723,14.7606317550391,6.01359071501594,0.209797349321022,0.172428483911202,1,0.353674785218384,0.340062111801242,365838,88344,2020,4,"Lower Shabelle",2020-04-01,"1 to 49",">= 1"
"Afgooye",163,0.0263975155279503,1.59805250667853,0.334997100006537,12.2517358845354,5.85952585782127,0.158210183383064,0.0532844445028736,1,0.530996737388848,0.0916149068322982,375457,91891,2022,7,"Lower Shabelle",2022-07-01,"1 to 49",">= 1"
"Afgooye",162,0.015527950310559,0.806805132356382,0.38071847248413,0.268935044118794,7.5,0.170679687083342,0.0559339410899136,1,0.532617091510671,0.0590062111801242,371837,91006,2022,6,"Lower Shabelle",2022-06-01,"1 to 49",">= 1"
"Afgooye",117,0.228260869565217,1.01912385921823,0.235131143872979,38.2171447206836,5.35040026089571,0.190046000228006,0.154473037661734,1,0.286041818830805,0.206521739130435,392494,96478,2018,9,"Lower Shabelle",2018-09-01,"1 to 49",">= 1"
"Afgooye",146,0.291925465838509,0,0.301480912872664,34.646423390561,7.5,0.22966005156579,0.100723309161164,1,0.563913742630317,0.248447204968944,355015,85917,2021,2,"Lower Shabelle",2021-02-01,"1 to 49","0"
"Afgooye",145,0.372670807453416,0,0.35656983801391,52.7335955760789,7.5,0.243931075148402,0.0880131648145574,1,0.56602088680245,0.256211180124224,350820,84902,2021,1,"Lower Shabelle",2021-01-01,">= 50","0"
