"SurveyID","Old_Name","Agency","District","Region","LHZ","Start_Date","End_Date","Recall_Days","Quality_Score","UnkCode","InjCode","ViolCode","lshtm_survey_design","lshtm_cdr_est","lshtm_cdr_log_se","lshtm_cdr_lci","lshtm_cdr_uci","lshtm_cdr_u5_est","lshtm_cdr_u5_log_se","lshtm_cdr_u5_lci","lshtm_cdr_u5_uci","lshtm_cdr_f_est","lshtm_cdr_f_log.se","lshtm_cdr_f_lci","lshtm_cdr_f_uci","lshtm_cdr_m_est","lshtm_cdr_m_log.se","lshtm_cdr_m_lci","lshtm_cdr_m_uci","lshtm_cdr_inj_est","lshtm_cdr_inj_log_se","lshtm_cdr_viol_est","lshtm_cdr_viol_log_se","lshtm_cbr_est","lshtm_in_migration_rate_est","lshtm_out_migration_rate_est","lshtm_net_migration_rate_est","lshtm_mean_n","lshtm_prop_f","lshtm_prop_u5","lshtm_prop_unk","lshtm_prop_inj","lshtm_prop_oth","lshtm_prop_viol","lshtm_prop_died_u1","lshtm_prop_inj_m","lshtm_prop_viol_u18","lshtm_prop_viol_f_o18","cdr_rr_males"
"SOM_2018_02_admin2_baydhaba_idp","SOM_201811_admin2_Baydhaba IDP.as","FSNAU","baydhaba","Bay","idp","2018-02-11","2018-07-11",87,0.86,0,NA,NA,"multi-stage cluster",0.369530714560527,0.3178585734858,0.198190969353929,0.688996826892542,0.678440477981882,0.489376465886591,0.259983684310995,1.77042449176807,0.288800323457739,0.459789724629088,0.117278056523802,0.711178453169262,0.454168700963977,0.434236993782983,0.193904197395384,1.06376866362882,NA,NA,NA,NA,55.3002714203141,1.05057955144462e-09,115.995691271871,-115.995691270821,5.74423076923077,0.511814820768365,0.326806023785983,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,1.57260454395037
"SOM_2018_02_admin2_garowe_idp","SOM_201811_admin2_Garowe IDP.as","FSNAU","garoowe","nugaal","idp","2018-02-11","2018-10-11",87,0.98,0,NA,NA,"multi-stage cluster",0.384530346114685,0.550162012657891,0.130804672988563,1.13041517328673,0.306296904758115,0.685453685862454,0.0799231608900763,1.17384989306711,0.125073480671826,0.995384258122212,0.0177777604648326,0.879940732597387,0.657189987053342,0.501549118070375,0.245902933515746,1.75637871784687,NA,NA,NA,NA,2.33922626087658,1.45734442540947e-09,1.45734442540947e-09,0,4.21985815602837,0.512405910231391,0.418472337321607,NA,NA,NA,NA,0.5,NA,NA,NA,5.2544311034064
"SOM_2018_02_admin2_kismayo_urban","SOM_201811_admin2_Kismayo_urban.as","FSNAU","kismayo","lower juba","other","2018-11-02","2018-11-08",87,0.91,0,NA,NA,"multi-stage cluster",0.58886812751633,0.27112431708014,0.346124523543125,1.00185236242408,1.7332362343031,0.319487646866721,0.926625792102889,3.24198599855899,0.444996239781789,0.490630214897958,0.170107503548683,1.16409711087941,0.737993765049986,0.299347784200929,0.410433418276007,1.32697478567985,NA,NA,NA,NA,21.4936866543143,1.09513237331437e-09,90.9348281524321,-90.934828151337,5.53741496598639,0.508965517241379,0.261346649571496,NA,NA,NA,NA,1,NA,NA,NA,1.65842696875792
"SOM_2018_02_admin2_laascaanood_idps","SOM_201811_admin2_LaasCaanood.as","FSNAU","laascaanood","Sool","idp","2018-02-11","2018-08-11",87,0.88,0,NA,NA,"multi-stage cluster",0.61741734326154,0.307571610858678,0.33788474465707,1.12820771516937,0.174659968147795,1.00261799738612,0.0244764093435118,1.24634720907196,0.231738969292886,0.55122665484109,0.078665710559811,0.682672914370968,1.05734790719707,0.341515334707368,0.541394934895779,2.06500749230179,NA,NA,NA,NA,40.5643194517857,1.14686442336518e-09,49.5786126632302,-49.5786126620833,5.43538767395626,0.532855863921218,0.23566451233122,NA,NA,NA,NA,1,NA,NA,NA,4.56266768780147
"SOM_2018_03_admin2_beletweyne_NA","SOM_201803_admin2_BeletWeyne.as","FSNAU","beletweyne","hiran","other","2018-03-20","2018-03-25",124,0.85,0,NA,NA,"multi-stage cluster",0.444608607624469,0.259749092894375,0.267223701153004,0.739742818922282,0.707885789512822,0.481003448904143,0.275755886897379,1.81719526147659,0.403057868497645,0.373602614550351,0.193798511999548,0.838270860192382,0.487702921070679,0.332423937606604,0.254208687615561,0.935664872242993,NA,NA,NA,NA,22.4698350160513,7.01844246896177e-10,111.100852426692,-111.10085242599,6,0.509117896522477,0.193255254627209,NA,NA,NA,NA,0.75,NA,NA,NA,1.21000719546436
"SOM_2018_03_admin2_bossaso_idp","SOM_201811_admin2_Bossaso IDP.as","FSNAU","bossaso","Bari","idp","2018-11-03","2018-11-09",87,0.9,0,NA,NA,"multi-stage cluster",0.536487882086097,0.255448231222811,0.325175631715083,0.885119361826632,0.697759118870512,0.405891312614693,0.314922623374904,1.54599178283662,0.383014091088452,0.409216656263834,0.17174436711796,0.854175286410147,0.69011525084136,0.351788959834803,0.346316207622217,1.37521446863199,NA,NA,NA,NA,58.7454230877762,1.11209579420166e-09,57.3467225380503,-57.3467225369382,5.60687022900763,0.500250041673612,0.274597364400916,NA,NA,NA,NA,0.6,NA,NA,NA,1.80180120496399
"SOM_2018_03_admin2_burco_NA","SOM_201803_admin2_Burco.as","FSNAU","burco","Togdheer","other","2018-03-25","2018-03-31",93,0.94,0,NA,NA,"multi-stage cluster",0.312441906020745,0.310706334361889,0.16993808006891,0.574444201077779,0.573330097553283,0.474133998588211,0.22636732236957,1.45209740222047,0.181735575091863,0.565976713044083,0.0599336662981362,0.551072899322987,0.451658084932875,0.344209182008977,0.230045116315211,0.886760949124933,NA,NA,NA,NA,26.2294979527686,1.00123140280445e-09,114.041295446628,-114.041295445627,5.7887323943662,0.515763475228825,0.217983954909754,NA,NA,NA,NA,0.25,NA,NA,NA,2.48524860751436
"SOM_2018_03_admin2_cadaado_NA","SOM_201803_admin2_Cadaado.as","FSNAU","cadaado","Galgaduud","other","2018-03-20","2018-03-28",110,0.83,0,NA,NA,"multi-stage cluster",0.770154955177091,0.239974983675247,0.481179685602297,1.23267601008839,0.549012219850186,0.478614715182466,0.214870572370127,1.40277197673037,0.487448209726746,0.322537579001983,0.259047228239868,0.917229490468803,1.05925602841669,0.274307248195356,0.618736734363121,1.81340992286812,NA,NA,NA,NA,20.2396722221127,7.59199313368294e-10,214.765410800654,-214.765410799894,5.89709172259508,0.505591324974585,0.224448178699582,NA,NA,NA,NA,0,NA,NA,NA,2.17306373739784
"SOM_2018_03_admin2_doolow_idp","SOM_201803_admin2_Doolow IDP.as","FSNAU","doolow","Gedo","idp","2018-03-12","2018-03-17",94,0.92,0,NA,NA,"multi-stage cluster",0.409515317346991,0.339695441309909,0.21043382699356,0.796938389315798,0.515953038242845,0.48016465165013,0.201319466712101,1.32231394221164,0.0894726483173138,1.00516128874092,0.012476125365754,0.641653923972887,0.7406995974876,0.365838956752886,0.361604396303039,1.5172268349816,NA,NA,NA,NA,16.6081211853219,1.36601624332384e-09,21.5905574885116,-21.5905574871456,4.23853211009174,0.508554319931565,0.352758475221768,NA,NA,NA,NA,0.5,NA,NA,NA,8.27850311148404
"SOM_2018_03_admin2_galkayo_idp","SOM_201803_admin2_Gaalkayo IDP.as","FSNAU","galkacyo","mudug","idp","2018-03-13","2018-12-03",104,0.9,0,NA,NA,"multi-stage cluster",0.452355642007295,0.277110035110506,0.26278416247413,0.778683254459737,0.353170028412111,0.726547171272987,0.0850226041372853,1.46701068773679,0.384505530203863,0.395809614041642,0.177003822461008,0.835261638431129,0.52431664101092,0.395142402862945,0.241680515230402,1.13748491382888,NA,NA,NA,NA,36.117770791399,7.14717970133952e-10,164.077873023776,-164.077873023062,6.92105263157895,0.514701558365187,0.240158212934955,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,1.3636127437047
"SOM_2018_03_admin2_kismayo_rainfed","SOM_201803_admin2_Kismayo.as","FSNAU","kismayo","lower juba","other","2018-03-20","2018-03-25",124,0.79,0,NA,NA,"multi-stage cluster",0.444608607624469,0.259749092894375,0.267223701153004,0.739742818922282,0.707885789512822,0.481003448904143,0.275755886897379,1.81719526147659,0.403057868497645,0.373602614550351,0.193798511999548,0.838270860192382,0.487702921070679,0.332423937606604,0.254208687615561,0.935664872242993,NA,NA,NA,NA,22.4698350160513,7.01844246896177e-10,111.100852426692,-111.10085242599,6,0.509117896522477,0.193255254627209,NA,NA,NA,NA,0.75,NA,NA,NA,1.21000719546436
"SOM_2018_03_admin2_mogadishu_idp","SOM_201803_admin2_Mogadishu IDP.as","FSNAU","banadir","banadir","idp","2018-03-13","2018-03-20",104,0.88,0,NA,NA,"multi-stage cluster",0.375206363507861,0.229522312808374,0.239274743045266,0.588360532436807,0.594053630575978,0.420090591463328,0.260757809397685,1.35336202131645,0.392121724667607,0.347983110723683,0.198249317261148,0.775586262190027,0.357227911407491,0.380754960280695,0.169371455290046,0.753443255653822,NA,NA,NA,NA,23.1762084531385,8.12145773123552e-10,40.0316327826444,-40.0316327818323,6.04814814814815,0.515233378358097,0.242924430354503,NA,NA,NA,NA,0.2,NA,NA,NA,0.91101280274717
"SOM_2018_03_admin2_qardho_NA","SOM_201811_admin2_qardho.as","FSNAU","qardho","Bari","other","2018-11-03","2018-11-09",87,0.736471987315011,0,NA,NA,"SRS or exhaustive",0.550073916185532,0.282524922331006,0.316177515727968,0.956998199479881,1.49836331520899,0.308709387865475,0.818160287561956,2.74407430731481,0.543463497694077,0.40283746289255,0.24675627670064,1.19694046804003,0.556847136691949,0.402311607857247,0.253093759365159,1.22515361271569,NA,NA,NA,NA,65.2525183071484,1.04747701378427e-09,137.197602594513,-137.197602593465,5.73557692307692,0.506081754735793,0.305930427894399,NA,NA,NA,NA,0.6,NA,NA,NA,1.02462656471807
"SOM_2018_04_admin2_beletweyne_NA","SOM_201803_admin2_BeletWeyne_2.as","FSNAU","beletweyne","hiran","other","2018-04-01","2018-04-08",94,0.83,0,NA,NA,"multi-stage cluster",0.380514162652683,0.36634040081646,0.185581884805923,0.780200223371432,0.70690409015815,0.538569559862147,0.245991913115926,2.03142203478383,0.287521564119668,0.514630271987111,0.104859622800292,0.788374472710674,0.476920050315074,0.397342819372024,0.218887290365143,1.0391317559512,NA,NA,NA,NA,36.3244673534012,1.05289359408955e-09,74.7856680804258,-74.7856680793729,5.3765243902439,0.509010868069886,0.289844469948383,NA,NA,NA,NA,0.571428571428571,NA,NA,NA,1.65872793498222
"SOM_2018_04_admin2_garowe_idp","SOM_201808_admin2_Garowe IDP.as","FSNAU","garoowe","nugaal","idp","2018-04-08","2018-09-08",83,0.91,0,NA,NA,"multi-stage cluster",0.533105874828489,0.287852199144133,0.303241565444792,0.937212790600735,0.741957328661947,0.597868876163999,0.229859611019698,2.39494304855496,0.237871525592453,0.561390246717987,0.0791548322227948,0.714837756568274,0.849361492546605,0.327764652524626,0.446779937263168,1.61469861301327,NA,NA,NA,NA,26.9423507509017,9.34172943729412e-10,510.40786707289,-510.407867071956,5.87834549878345,0.517188563648741,0.221080876936132,NA,NA,NA,NA,1,NA,NA,NA,3.57067324653991
"SOM_2018_04_admin2_hargeysa_idp","SOM_201806_admin2_Hargeysa IDP.as","FSNAU","hargeysa","Woqooyi Galbeed","idp","2018-06-01","2018-06-08",96,0.96,0,NA,NA,"multi-stage cluster",0.621890547264592,0.199767634035319,0.420405425933839,0.919940202764932,0.489784569938488,0.737104370899552,0.115496597918736,2.07702156836358,0.259040513939796,0.470822183384508,0.102942748564159,0.651837927373509,0.992693773861876,0.220777867510341,0.643999282087377,1.53018948323988,NA,NA,NA,NA,28.6724273370943,9.5411754665512e-10,95.5747577900035,-95.5747577890494,5.74716981132075,0.505420267085624,0.200482518912288,NA,NA,NA,NA,1,NA,NA,NA,3.83219504456585
"SOM_2018_05_admin2_doolow_idp","SOM_201811_admin2_Doolow IDP.as","FSNAU","doolow","Gedo","idp","2018-05-11","2018-11-09",87,0.95,0,NA,NA,"multi-stage cluster",0.430429191753007,0.344228038979494,0.219224402653749,0.845112527941371,1.01825210835945,0.436957400825939,0.432423880258129,2.39773380591176,0.351076752399768,0.411074518938914,0.156851392145637,0.785806771553073,0.513299968835328,0.483558927777089,0.198956241862878,1.32429551111012,NA,NA,NA,NA,44.5135522424708,1.11720456939367e-09,27.49366462038,-27.4936646192628,5.67441860465116,0.510844125448588,0.246583037124591,NA,NA,NA,NA,0.428571428571429,NA,NA,NA,1.46207336523051
"SOM_2018_05_admin2_kismayo_idp","SOM_201806_admin2_kismayo IDP.as","FSNAU","kismayo","lower juba","idp","2018-06-08","2018-08-08",96,0.92,0,NA,NA,"multi-stage cluster",0.62691373667023,0.255665056236087,0.379823032339537,1.03474723690399,1.44573152364383,0.261192393586698,0.866475319484116,2.41223216802292,0.586487332965072,0.315204485531201,0.316192206958507,1.08784272401002,0.668377713890402,0.336792121724143,0.345413031980431,1.29331764312433,NA,NA,NA,NA,52.9907084785274,9.47778633006528e-10,85.5077341357828,-85.507734134835,5.79809523809524,0.506335128286348,0.251049418339762,NA,NA,NA,NA,0.636363636363636,NA,NA,NA,1.13962855857657
"SOM_2018_05_admin2_kismayo_urban","SOM_201806_admin2_Kismayo urban.as","FSNAU","kismayo","lower juba","other","2018-06-09","2018-06-09",93,0.81,0,NA,NA,"multi-stage cluster",0.36245016328805,0.272979012059056,0.212267680191668,0.618888946018127,0.762489398786112,0.407384744254339,0.343131757622203,1.69436395887708,0.3164882464181,0.468861903827838,0.126256654196361,0.793342820292249,0.410094895958931,0.405825946163338,0.185113607648339,0.908511404580552,NA,NA,NA,NA,45.5680399501015,1.07207429154492e-09,38.2183560871551,-38.218356086083,5.40657084188912,0.508988764044944,0.264083936175671,NA,NA,NA,NA,0.4,NA,NA,NA,1.2957665903876
"SOM_2018_05_admin2_mogadishu_idp","SOM_201806_admin2_Mogadishu IDP.as","FSNAU","banadir","banadir","idp","2018-05-31","2018-06-05",96,0.82,0,NA,NA,"multi-stage cluster",1.01255569056301,0.179418792697944,0.712351854350664,1.43927333133161,2.47689058004431,0.242851261017205,1.53881940693732,3.98681412377206,0.967991739811419,0.228987847877539,0.617949891309886,1.51631713431802,1.06142088877096,0.229026376660306,0.677542344793317,1.66279541312361,NA,NA,NA,NA,56.4640430223901,1.02318592771545e-09,117.034561900911,-117.034561899887,5.32018209408194,0.523018766032132,0.249822918342701,NA,NA,NA,NA,0.363636363636364,NA,NA,NA,1.09651853948438
"SOM_2018_05_admin2_mogadishu_urban","SOM_201806_admin2_Mogadishu urban.as","FSNAU","banadir","banadir","other","2018-05-31","2018-06-05",96,0.94,0,NA,NA,"multi-stage cluster",0.24131274491988,0.383150204105011,0.113877053565905,0.511357108717831,0.334072870758009,0.696188793962834,0.0853558603060958,1.30752220850765,0.234962406030537,0.5629037662298,0.07795518772131,0.708193179458759,0.248015873027832,0.564657293574881,0.0820037069421885,0.750110886049611,NA,NA,NA,NA,54.3154761904889,1.01058966390444e-09,86.6111647361688,-86.6111647351582,5.47058823529412,0.513513513513513,0.240778547627863,NA,NA,NA,NA,1,NA,NA,NA,1.05555555553682
"SOM_2018_06_admin2_baardheere_idp","SOM_201806_admin2_Baardheere_dhobley_IDP.as","FSNAU","baardheere","ngedo","idp","2018-06-15","2018-06-23",96,0.95,0,NA,NA,"multi-stage cluster",0.692137320045715,0.216748891150389,0.452576381888655,1.05850435190832,1.14166637897561,0.448721039812606,0.473783739595043,2.75104865776387,0.720627234183789,0.257686144231776,0.434874354295427,1.19414632184678,0.663012730897572,0.429817914773327,0.285531135446032,1.53953746811385,NA,NA,NA,NA,75.7890365448545,9.8688970683027e-10,142.270647549107,-142.27064754812,5.46356275303644,0.505507955936353,0.223355936831566,NA,NA,NA,NA,0.428571428571429,NA,NA,NA,0.920049506106338
"SOM_2018_06_admin2_berbera_idp","SOM_201806_admin2_Berbera IDP.as","FSNAU","berbera","Woqooyi Galbeed","idp","2018-06-02","2018-06-07",96,1,0,NA,NA,"SRS or exhaustive",0.992790811339252,0.188793281581895,0.685730810809962,1.43734768737524,0.442913003635327,0.573265121247155,0.143994302534401,1.36235896376804,0.752377513030938,0.309208517198205,0.410423484756434,1.37923862337106,1.24054087582404,0.242623742519848,0.771055394310814,1.99588988799671,NA,NA,NA,NA,27.87451124148,9.9149795956962e-10,192.334127565985,-192.334127564994,5.25738396624473,0.507514662756598,0.258634957618608,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,1.64882768867791
"SOM_2018_06_admin2_burco_idp","SOM_201806_admin2_Burco IDP.as","FSNAU","burco","Togdheer","idp","2018-06-02","2018-06-08",96,0.98,0,NA,NA,"multi-stage cluster",0.891804702525047,0.235005011862081,0.562638509006763,1.41354637962797,0.83588358411406,0.405433747137495,0.377601424036172,1.8503674025457,1.0001230921009,0.32114111227074,0.532957553192549,1.87678398281766,0.781738587149049,0.295298522415461,0.43822623407957,1.3945199331148,NA,NA,NA,NA,49.5339351076395,1.0994238994269e-09,86.3305726161672,-86.3305726150678,4.98646034816248,0.504001488926112,0.23193491557228,NA,NA,NA,NA,0.6,NA,NA,NA,0.781642373147186
"SOM_2018_06_admin2_dhusamareeb_idp","SOM_201806_admin2_Dhusamareeb IDP.as","FSNAU","dhusamareb","Galguduud ","idp","2018-06-02","2018-07-03",96,0.84,0,NA,NA,"SRS or exhaustive",0.875543758756,0.32102771661181,0.466673937589951,1.64263913570024,1.22750802049817,0.466120186242561,0.492328328671967,3.06051033961788,0.914946567128984,0.36688270270656,0.445757717310666,1.87798705034575,0.835561497334635,0.360793744015103,0.411969044774584,1.69469775626009,NA,NA,NA,NA,7.91988115434892e-10,7.91988115434892e-10,188.380151883799,-188.380151883007,6.49056603773585,0.503649635036496,0.225242930252429,NA,NA,NA,NA,0.5,NA,NA,NA,0.913235294118375
"SOM_2018_06_admin2_hargeysa_idp","som_201905_admin2_hargeysa_idp.as","FSNAU","hargeysa","Woqooyi Galbeed","idp","2019-06-06","2019-06-06",117,0.91,0,NA,NA,"multi-stage cluster",0.445311317142543,0.275532483888607,0.259493059927393,0.764190646295942,0.418609329345544,0.723144556180947,0.101450882658873,1.7272769444929,0.634821701697534,0.355475003494848,0.316275341446358,1.27420174808191,0.244549600773127,0.468917487677264,0.0975475428997524,0.61308061136666,NA,NA,NA,NA,37.925680509923,7.54134845257831e-10,91.0216332237826,-91.0216332230284,5.89699570815451,0.514414727335881,0.21275747381844,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,0.385225647011111
"SOM_2018_07_admin2_beletweyne_rural","SOM_201806_admin2_BeletWeyne rural.as","FSNAU","beletweyne","hiran","other","2018-07-12","2018-07-21",101,0.95,0,NA,NA,"multi-stage cluster",0.578354847394833,0.457310908058454,0.236006234802833,1.41731141037248,1.64255227423026,0.512090068760903,0.60203166349676,4.48145527414358,0.36704319180767,0.594200098828134,0.114531207022712,1.17627944517904,0.777225563922898,0.544889762942963,0.267133003262355,2.261343861814,NA,NA,NA,NA,55.2106435087501,1.01446726316004e-09,58.4583284210258,-58.4583284200113,5.29024390243902,0.484834868568861,0.243766677028096,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,2.11753161826841
"SOM_2018_07_admin2_beletweyne_urban","SOM_201806_admin2_BeletWeyne urban.as","FSNAU","beletweyne","hiran","other","2018-07-14","2018-07-21",102,0.93,0,NA,NA,"multi-stage cluster",0.146054697484635,0.583858066266491,0.0465077693750838,0.458675506135041,0.474749381103586,0.731456649165947,0.113197266018835,1.99109910323042,0.216024713298296,0.540497310219216,0.0748898289713971,0.623137713045581,0.0740757202436964,1.00538863971943,0.0103245657797284,0.531471487197666,NA,NA,NA,NA,33.3187278636102,1.05967785792414e-09,49.3117172381069,-49.3117172370472,5.09864603481625,0.50707635009311,0.230734420040305,NA,NA,NA,NA,0,NA,NA,NA,0.342903916467231
"SOM_2018_07_admin2_shabeele_bay","SOM_201806_LHZ_Shab AgroPast Agropastoral.as","FSNAU","buur hakaba","Bay","other","2018-07-07","2018-12-07",102,0.94,0,NA,NA,"multi-stage cluster",0.513915243523202,0.389064299712874,0.239724974951642,1.10171615443401,1.23098113191816,0.385769029607949,0.577933899030001,2.62195131602732,0.325171527981265,0.597161380121025,0.100878469138823,1.04815748605544,0.692584726556582,0.444532111388211,0.289787426195118,1.65526023595132,NA,NA,NA,NA,57.7166350411228,9.96431182226612e-10,47.6162239089212,-47.6162239079248,5.28478260869565,0.486290322580645,0.256913389306231,NA,NA,NA,NA,0.625,NA,NA,NA,2.12990580957779
"SOM_2018_08_admin2_burtinle_hawd","SOM_201808_admin2_Burtinle.AS","FSNAU","burtinle","Nugaal","other","2018-08-02","2018-08-09",83,0.95,0,NA,NA,"multi-stage cluster",0.64001024016458,0.39129161648901,0.297243779393514,1.37803761058106,1.83702393483113,0.408959478377423,0.824140921738546,4.09475715636533,0.540681805375689,0.424935428035082,0.235087434522648,1.24352377768686,0.742283728823668,0.424857096474927,0.322793127160841,1.70692957103087,NA,NA,NA,NA,21.6917756407607,1.03495281894495e-09,290.336073948614,-290.336073947579,6.02040816326531,0.50730411686587,0.223968314608494,NA,NA,NA,NA,0.555555555555556,NA,NA,NA,1.37286611356914
"SOM_2018_11_admin2_berbera_idp","SOM_201811_admin2_Berbera IDP.as","FSNAU","berbera","Woqooyi Galbeed","idp","2018-11-03","2018-11-08",87,0.98,0,NA,NA,"SRS or exhaustive",0.761629124698044,0.241877094663735,0.474082149883036,1.22358313581607,0.906392826833016,0.522383016855978,0.325578006009482,2.52335213488107,0.579472601190533,0.372309712510324,0.279329292314968,1.20212417662195,0.952084198920656,0.294829340803544,0.534209437513766,1.69683322341349,NA,NA,NA,NA,66.4098284007282,1.10413324654249e-09,138.997315257327,-138.997315256223,5.37787056367432,0.511135652494018,0.233412756644453,NA,NA,NA,NA,1,NA,NA,NA,1.64301849123598
"SOM_2018_11_admin2_burco_idp","SOM_201811_admin2_Burco.as","FSNAU","burco","Togdheer","idp","2018-11-03","2018-11-09",87,0.89,0,NA,NA,"multi-stage cluster",0.135120527570537,0.533513981840622,0.0474881294049129,0.384465701212722,0.318373175170416,0.683126331595498,0.0834540842722453,1.21457780709005,0.0840837812108328,0.987129188656626,0.0121464930149277,0.582067783188303,0.193995829089672,0.67441960001091,0.0517267079691518,0.727561895619436,NA,NA,NA,NA,46.0310597052594,1.36527141461602e-09,139.737146403657,-139.737146402292,4.36983842010772,0.535658307210031,0.282939515609568,NA,NA,NA,NA,1,NA,NA,NA,2.30717299217603
"SOM_2018_11_admin2_dhusamareeb_idp","SOM_201811_admin2_Dhusamareeb IDP.as","FSNAU","dhusamareb","Galguduud ","idp","2018-11-03","2018-11-11",87,0.84,0,NA,NA,"SRS or exhaustive",0.435079361203204,0.347875872755255,0.220014123802929,0.860372267348358,1.13426959109115,0.440938607318073,0.47794923328679,2.69184971053629,0.43683622658844,0.49464219292742,0.165680238926545,1.15177217329237,0.43333659725624,0.496113180943073,0.163879754107396,1.14584383863889,NA,NA,NA,NA,9.20764835490603e-10,9.20764835490603e-10,267.981696989485,-267.981696988565,6.04777070063694,0.497989117577478,0.239735425558461,NA,NA,NA,NA,0.4,NA,NA,NA,0.991988692514054
